timestamp,humidity,pm_10,pm_2_5,temperature
2022-04-20,82.04507304572013,21.83703164787195,20.58057475445617,28.94175384403987
2022-04-21,84.25268685220742,18.39733059548255,16.2360778954561,27.4718223039999
2022-04-21,76.78139295619276,24.5,22.40155879362928,30.16656549180328
2022-04-21,85.78049281308992,26.9966078697422,24.8561736770692,28.37297354199453
2022-04-21,79.65250670259984,15.38125207022193,13.77906591586618,28.93541312400888
2022-04-21,87.18770662783388,14.30993377483444,12.5795041322314,28.12222613858248
2022-04-21,86.57583343598024,18.69151414309484,17.08178191489362,27.99253136422547
2022-04-21,88.56306236911871,13.42715118272197,12.72427983539095,26.7098754139074
2022-04-22,76.74015904002461,13.11376858435682,11.54151857835218,30.21616686697977
2022-04-22,86.93191068356872,16.42422236929186,14.80092592592593,28.28979679087698
2022-04-22,85.54802897004868,13.2874716736808,11.18614438329556,28.98745153469882
2022-04-22,79.9036633067242,15.31539708265802,13.67368762151653,29.49162689189205
2022-04-22,84.07041724788557,17.65656909462219,16.74353741496599,28.56387667967485
2022-04-22,88.37315521152662,22.264896373057,20.92227979274611,28.0920192916284
2022-04-22,73.00416789975405,20.85431537962362,18.77795786061589,31.06086312730618
2022-04-23,81.3527846838551,19.17941176470588,17.35511270826527,29.84857869471741
2022-04-23,81.31135249440383,17.40085922009253,15.64179597226808,29.84848429667529
2022-04-23,82.27201924869652,11.56288,10.15441176470588,29.99964186752538
2022-04-23,80.71166222874807,18.08627325208467,17.20531710442024,29.99249362933186
2022-04-23,73.19399772727276,13.77325959661679,12.0757970071568,30.59550213114747
2022-04-23,75.59530698549837,11.7870637207813,10.64203454894434,30.69497676961079
2022-04-23,79.80243403356135,14.11013645224171,13.34490590525633,29.4449125707181
2022-04-24,72.65464316239317,15.75949774629749,14.1173256187721,31.40189985033592
2022-04-24,77.1113957037265,17.96641422456371,16.12269736842105,31.05889990749325
2022-04-24,85.32507562326037,21.73741583840975,20.49167200512492,28.52056883663376
2022-04-24,78.79679715533977,18.89341479972845,18.0753052917232,29.90003518614444
2022-04-24,78.34356158418939,21.34009819967267,19.14262348707884,29.88045696979162
2022-04-24,80.31718914057707,16.81312,15.08474576271187,30.60278351658486
2022-04-24,82.81976899065438,16.31257982120051,14.90584104691989,29.17204465420581
2022-04-25,80.46726580045647,15.72901921132457,14.79784366576819,29.37849224503102
2022-04-25,77.17906505987109,16.97863818424566,15.53202134756504,30.99723442874694
2022-04-25,83.88276548055977,20.6439545758183,18.71347565043362,29.17287728518081
2022-04-25,80.94330925345628,10.16223231667748,8.89776046738072,30.37433163697793
2022-04-25,85.62398566520923,12.86717752234994,11.72454516437919,28.80007064354894
2022-04-25,80.5052903678089,12.24581005586592,10.99014454664915,29.70906309119518
2022-04-25,86.95817091161922,20.85815602836879,19.6792270531401,28.71178224660085
2022-04-26,82.80048795278049,8.194380921267559,7.189745264532985,28.8990888999379
2022-04-26,79.65499160348044,12.55781198820832,11.55668082326037,30.13938837216544
2022-04-26,76.80678902980345,13.57119039679893,12.301,31.1999229333332
2022-04-26,81.85958976425607,8.402096719648291,7.914527027027027,28.36814617468927
2022-04-26,83.74676527172242,16.02691445049664,15.26209548221724,29.48969539809412
2022-04-26,80.61415607587047,6.634776987718165,5.673884938590821,30.54804716464369
2022-04-26,80.41226992226366,11.19813744380218,10.12487961476726,30.3898491666667
2022-04-27,87.25884548217037,11.44298820445609,10.65301441677588,28.03989073465586
2022-04-27,82.15542018794534,6.961730449251248,6.274327465958153,29.31629104802068
2022-04-27,78.64414318938937,7.558671824629271,6.588727858293075,30.06370256093781
2022-04-27,84.08580335064924,17.78672985781991,16.88930264048748,28.21101679766162
2022-04-27,81.3698001606426,9.329065300896287,8.300607611128877,29.20350604579221
2022-04-27,80.94642769963146,11.22932816537468,9.733139722491126,29.69665972341725
2022-04-27,85.59717660313576,11.74974974974975,10.74816544362909,28.16128740695169
2022-04-28,80.23780611888131,17.02677685950413,16.28982154659617,29.72884600190523
2022-04-28,80.49004146146767,13.60705045278137,12.31276252019386,30.92921139742012
2022-04-28,78.64686355325162,13.16415517794165,12.26529958346684,31.43082946243318
2022-04-28,80.48552190740739,18.41166936790924,17.56217616580311,30.84810247142412
2022-04-28,77.55637076544718,13.38229571984436,12.41277561608301,30.81050475076926
2022-04-28,74.49415612289447,11.5030754289414,10.33193141378195,31.05227374922029
2022-04-28,79.20030151914227,14.45579316948612,13.05043089690393,30.77125034007372
2022-04-29,82.48943830755239,14.9155812831645,13.54843373493976,29.94459530268549
2022-04-29,80.45647118963865,12.87045604758757,11.93993399339934,30.70418323303474
2022-04-29,83.52364871366728,15.06362153344209,13.80619902120718,29.07757934446505
2022-04-29,74.19854214196356,13.87635290259101,12.5740498034076,30.83684627928785
2022-04-29,73.3363635630768,10.67141931302657,9.527678860472644,31.47779221023432
2022-04-29,77.18221909261587,19.26338120104439,18.45383360522023,30.52813549577717
2022-04-29,84.10599874119444,18.14468629961588,17.35677749360614,29.58023892977616
2022-04-30,81.64804520965674,16.01804461942257,15.48999672023614,28.87299541296059
2022-04-30,79.12842943378702,14.94109990237553,13.54897494305239,30.60314456939287
2022-04-30,78.21250827806139,11.98015873015873,10.75958994708995,29.5194602455358
2022-04-30,90.05401244927536,14.85250886974151,14.01825557809331,26.75706899033841
2022-04-30,78.8219822515337,13.01224226804124,11.81829896907217,30.18194914110423
2022-04-30,84.60451446703622,14.87275106313379,13.64575163398693,28.2116442372881
2022-04-30,89.88632800115555,8.396778042959427,7.468936678614098,26.5729924076213
2022-05-01,80.76181283099422,17.51806843620083,15.75551294343241,29.91915272588522
2022-05-01,81.21422120118146,10.66272389320716,9.96686950642326,29.55004611494272
2022-05-01,84.25026413952058,14.50672215108835,13.89955214331414,29.03647665642294
2022-05-01,82.84810784313726,8.327636246372139,7.298454603992273,28.27779420343136
2022-05-01,84.39793582003404,17.61719833564494,16.91098025632144,28.61363005770537
2022-05-01,82.43306408880638,13.65493421052632,12.56771860618015,28.8860199444789
2022-05-01,80.4962849418961,9.793870967741936,8.844294003868471,29.68616712974297
2022-05-02,85.97050798578921,19.39189189189189,17.67006914718472,28.27553624536456
2022-05-02,89.42920185026057,16.14595134955015,15.350883038987,27.97003750153475
2022-05-02,87.35190154158855,13.25805391190007,11.80539119000657,28.13617875821106
2022-05-02,87.2321884612746,13.27324142806645,12.21676096181047,28.3928270112975
2022-05-02,82.41637193251539,15.70675719366311,14.12443438914027,29.08506532822085
2022-05-02,91.23823422001448,13.67049808429119,13.053236307928,26.32223517975068
2022-05-02,81.61998815261052,19.93480376256893,18.04244977316915,29.46340419115366
2022-05-03,91.9486575375192,11.46859746176375,10.88552845528455,27.00954567360674
2022-05-03,88.30853386233268,7.159425133689839,6.13135026737968,27.44618195347379
2022-05-03,88.6486719629628,10.5679419525066,9.606000659413125,27.29746775548014
2022-05-03,87.12751538295205,12.18272962483829,10.59165858389913,28.52237603336417
2022-05-03,83.21523222462213,16.31769653833711,14.76075008082768,28.72726104694256
2022-05-03,89.63898648141334,9.591750192752508,9.1183500385505,27.24097811487479
2022-05-03,88.40458433408588,7.71083939193655,6.872811364387182,27.70439722347633
2022-05-04,84.98669196726374,14.5315875613748,13.18657937806874,28.0399808410638
2022-05-04,85.63261176138346,6.881300219138057,6.512792397660819,28.71471302816915
2022-05-04,86.02770435334146,9.874436574372185,8.972338372467032,28.31082212871299
2022-05-04,85.2039199508146,15.49132947976879,14.08121990369181,28.48187454517519
2022-05-04,88.6880498304562,5.703145057766367,5.020198781660789,27.73569214616092
2022-05-04,87.93304950123138,13.6866106080207,13.10012919896641,27.77197032635466
2022-05-04,85.37807613277492,5.974204355108878,5.008037508372404,28.55114314331749
2022-05-05,85.4624000124613,5.179586563307494,4.36269764440142,27.8386025273011
2022-05-05,82.45369047721663,13.73743195645213,12.51822250639386,29.19947614602603
2022-05-05,89.1834539871283,5.139175257731959,4.465378421900161,27.77311166717744
2022-05-05,86.28786833619208,15.53132832080201,14.60810326281822,27.82959636457251
2022-05-05,86.43159209265679,17.0249835634451,16.25164257555847,28.16120981720769
2022-05-05,83.53216079402779,15.69158878504673,14.200143729788,28.46869279022405
2022-05-05,85.40870799358969,10.68776930725887,9.940318302387269,28.60939130727342
2022-05-06,86.63646370586439,13.86129970902037,13.33247172859451,28.34615018427537
2022-05-06,82.56494399101707,11.53516011885111,10.61307362165731,29.23039664955076
2022-05-06,80.1930611020917,7.988771466314399,7.017810026385225,29.80864284197377
2022-05-06,80.4200517591171,13.53900938815151,12.32147477360931,30.13494026662572
2022-05-06,89.42186599445796,3.393042912873862,2.895711500974659,28.28005745611333
2022-05-06,85.8933534861444,12.25987676694455,11.7036231884058,28.7013914154162
2022-05-06,85.86664153127921,8.951,8.169384359400999,28.09159085874278
2022-05-07,85.7479562631904,14.51218719532012,13.1262987012987,28.64729701117307
2022-05-07,82.73338589578644,12.71831453218315,11.72516556291391,29.37637144005153
2022-05-07,78.84061325170458,12.05733944954128,10.85096626269243,30.02300590077538
2022-05-07,92.6154990844853,5.017041800643087,4.451799485861183,27.68941224238696
2022-05-07,89.06117458367349,19.29285099052541,18.3331898407232,27.64359224173124
2022-05-07,89.05758737449344,12.24072890025576,11.82837967401726,27.67680370947629
2022-05-07,87.58515324199499,16.78340411630186,15.12398042414356,27.89024595318755
2022-05-08,90.71476513384322,20.28109201213347,19.35892255892256,27.92341791706567
2022-05-08,92.98113504177095,15.78423236514523,14.45831414094887,26.92255282790328
2022-05-08,90.40064350230423,9.638634208030352,9.212389380530974,27.6100979317764
2022-05-08,81.86063928024528,15.31294498381877,14.16628922678745,29.97755484532922
2022-05-08,92.63772426945552,5.35307370453814,4.748150530717273,27.51701102556211
2022-05-08,85.86377253884284,12.66393162393162,11.65823650034176,28.63551742148764
2022-05-08,80.33410496391589,11.70360205831904,10.52245457661981,29.64431108566061
2022-05-09,88.03573495167531,8.26378896882494,7.533059266872216,28.07340081829894
2022-05-09,91.542285961598,13.31722054380665,12.21510067114094,27.42914213643411
2022-05-09,86.11253884627264,8.026765559496937,7.676233473073202,28.70637165790292
2022-05-09,83.92751970163027,13.78133159268929,12.28123980424144,29.28411110153855
2022-05-09,80.10156895059846,10.04389928986443,8.868429538858432,30.02162660632101
2022-05-09,92.04466279062504,3.643515470704411,3.125616573495561,27.46040873397914
2022-05-09,92.25406291380408,14.43220338983051,13.85597914630173,27.63985519825177
2022-05-10,95.19525475322212,5.839920948616601,5.110928242264648,26.69967204716977
2022-05-10,90.00937462019378,12.24804941482445,11.35967479674797,27.94725365540968
2022-05-10,85.30418915867625,11.03648208469055,9.801432291666666,28.52968467367773
2022-05-10,88.90482463790434,12.45188017845762,11.80401529636711,28.54415604192367
2022-05-10,92.48417953798466,12.48178007094486,11.94970986460348,27.25487857231534
2022-05-10,86.74951405063271,14.63897866839043,13.40090526996444,28.51361966646095
2022-05-10,90.3154510601361,11.94929206453737,10.84567291872326,27.20068893953493
2022-05-11,83.67340210526295,16.33476821192053,14.84083388484447,29.46238019682561
2022-05-11,84.29674661175012,25.00162495937602,23.0906432748538,29.54314169000959
2022-05-11,90.62689790407968,8.429361979166666,7.507972665148063,28.18485013724267
2022-05-11,88.00928998409145,12.90757128810226,12.41257367387033,28.17284009860046
2022-05-11,77.0441561281251,15.55505034101981,14.05157314304249,30.29753463269777
2022-05-11,79.83367429032276,28.69705184683158,25.88719512195122,30.63721485151721
2022-05-11,81.20461498206727,21.59164097293594,19.98047945205479,30.30452968709253
2022-05-12,86.42788484153351,10.51882578174856,9.0347687400319,27.55153155844176
2022-05-12,87.74856909732885,17.8057087252676,15.89627228525122,28.2441734909427
2022-05-12,91.38660616469838,20.93340234644582,19.95857783914394,27.70361822448282
2022-05-12,92.35696735087184,7.640710823909531,6.653870967741936,27.06731792712783
2022-05-12,91.79853389057712,18.18985322271857,17.14408670704495,27.33038273584899
2022-05-12,88.2701744164618,15.16633986928105,13.10457516339869,27.35560557296466
2022-05-12,88.21419659354423,12.72623211446741,11.36999364272092,27.73320734252589
2022-05-13,74.02050176543983,16.38408868601239,14.30325732899023,30.20553765366616
2022-05-13,77.88032818039942,22.33137829912024,20.48256761159987,29.76527040886395
2022-05-13,83.07480317624876,15.13844172569221,13.34330759330759,28.72855512723841
2022-05-13,78.06449991418931,14.84362808842653,12.66915827104322,29.78442841863311
2022-05-13,85.08867751764319,25.67908214166944,23.38272425249169,28.11097081952127
2022-05-13,81.3847323321011,23.78265107212476,20.72166287755765,28.63507605052364
2022-05-13,86.98126364779876,30.62813738441215,25.46105610561056,28.82683867924525
2022-05-14,87.58915464727721,20.63108974358974,19.27697726544989,28.13322951997526
2022-05-14,84.94540291911983,11.05805422647528,9.372886762360446,29.14449734345962
2022-05-14,77.05092116959054,15.80442449503046,13.59929532351057,30.23841474445803
2022-05-14,86.97746582010579,18.29310344827586,14.7816091954023,28.80230904761903
2022-05-14,81.96565346744474,13.20294494238156,11.35648,29.49311606758847
2022-05-14,86.10025650124845,20.00133913625712,17.10422252010724,28.35087957852007
2022-05-14,88.85036036491884,21.25582137161085,19.76817602040816,28.13771613378343
2022-05-15,84.62741027367774,7.431151241534988,6.389103803997421,29.91008254763361
2022-05-15,79.73588464142806,10.00294213795358,8.926470588235293,30.34885995383195
2022-05-15,83.01117979051155,13.52457956015524,12.61938610662359,30.13169119987672
2022-05-15,81.46315637936462,8.174729471674093,7.080152671755725,30.50414120478126
2022-05-15,81.07872349282292,11.27668659265585,9.387275832621691,30.65881928201049
2022-05-15,84.75326474461542,9.109942638623329,8.50270786874801,29.05580781471218
2022-05-15,75.87424405363244,9.550987374554872,8.211650485436893,30.99812223019317
2022-05-16,80.64672911660759,8.302527973477,6.640165631469979,30.4509907299843
2022-05-16,86.0523472506846,6.387755102040816,5.867916836526702,29.14894972613451
2022-05-16,81.80342988654762,7.631863560732113,7.11018711018711,29.80399873935977
2022-05-16,81.66278196788782,2.485412262156448,1.748730964467005,30.38212807169356
2022-05-16,81.79326547703181,8.018742190753853,7.134303534303534,29.7520351118964
2022-05-16,79.48389279342743,4.340180772391125,3.596059113300492,30.62362353954595
2022-05-16,79.38732942142313,3.096241222635275,2.373812474184221,30.13827020743647
2022-05-17,90.29921177906223,6.319546364242829,5.831666666666667,25.95994523610682
2022-05-17,88.33946939393924,1.400393829996718,0.8349195930423368,27.35759519642289
2022-05-17,88.92541210251711,3.671502256608639,2.932667525773196,26.07310756980674
2022-05-17,87.36159346920034,9.292510446801671,7.687439768711854,28.19129990190082
2022-05-17,87.91693396343356,4.829203832177073,4.201716738197425,27.0814801240695
2022-05-17,89.00182186769241,3.296849087893864,3.004637297118251,27.32949089956875
2022-05-17,84.48057258261925,3.834185303514377,3.140575079872205,28.09043356181137
2022-05-18,83.32421155357706,11.04172056921087,9.247336131740392,29.29488251765469
2022-05-18,84.80559369316425,9.008589362405022,8.097029702970296,28.81373888820089
2022-05-18,85.56459028307704,5.891063274624918,5.502443792766374,28.84500972000002
2022-05-18,82.54719560563373,4.687701223438506,4.048615582743078,29.66625023802088
2022-05-18,81.8650048709177,5.417073965461062,4.611653645833333,29.78216892590297
2022-05-18,76.15461518928883,4.119422150882825,3.433194488945851,30.51524396243837
2022-05-18,82.26985117647057,3.826785104202255,3.505633321952885,28.73825136904751
2022-05-19,80.50914905966869,7.356314432989691,6.468790218790219,29.99968173329177
2022-05-19,85.65278071062752,13.8109634551495,13.08300132802125,28.13123584240867
2022-05-19,79.21421347961416,10.46816846229187,9.437520391517127,30.07844459981322
2022-05-19,77.75033076234563,8.312743823146944,7.106922326941826,29.64145604443082
2022-05-19,77.81905450890122,14.60764001294917,12.56375404530744,30.90603943506285
2022-05-19,82.42890281550378,12.04775734107777,11.38818973862536,29.59204299720761
2022-05-19,86.72586697574445,9.114341085271318,8.063589412524209,28.44331289223221
2022-05-20,74.76597761029412,6.094473007712082,4.823812580231065,30.71528870364706
2022-05-20,78.62733443097017,6.91637519872814,5.508744038155803,30.22901815552112
2022-05-20,74.39016698595945,10.37556707712249,8.764496274700356,30.5051461528862
2022-05-20,79.92511489644498,8.005244182235332,6.98166339227243,29.27978426229524
2022-05-20,77.63089475008185,12.69836956521739,11.78249066847642,29.49389534161496
2022-05-20,83.22433666055052,9.6787084398977,8.983391887575854,29.06757447400609
2022-05-20,79.5682542403697,12.32955281918341,9.854551344347264,30.25718031770512
2022-05-21,76.47393698318815,4.22308188265635,3.091553836234687,29.97001975708483
2022-05-21,82.43765336118246,10.20467445742905,9.301035750083528,28.57184218971053
2022-05-21,84.31535132541416,4.84692233322591,3.42512077294686,28.7843162925913
2022-05-21,83.23460600246004,7.304575163398693,6.297941849068931,28.42706361316118
2022-05-21,85.97061108050197,5.689389067524115,5.128410914927769,28.4819585692402
2022-05-21,81.43837058913769,14.07138242894057,10.98032892615285,29.58699730285386
2022-05-21,77.66407558276497,5.637034659820283,4.556125721616421,29.86599251396655
2022-05-22,82.9940007410825,9.955019556714472,8.063497232171931,28.75738603199033
2022-05-22,76.79294547458666,7.747811993517018,6.054097829608033,29.59198325168415
2022-05-22,85.43184765534117,8.95460399227302,6.645337620578778,28.63263648499668
2022-05-22,76.92830277524433,11.41940956905327,10.02068497795863,28.86790437174474
2022-05-22,80.37268598439938,6.18710292249047,3.483645601778342,30.26514950998736
2022-05-22,86.2665307226323,9.27671321857746,7.921454073352807,28.66649532471528
2022-05-22,78.89542999379452,16.04259501965924,11.5528295714753,30.30083778571414
2022-05-23,85.31192634550482,3.993373094764745,3.321629678701557,28.98828270858891
2022-05-23,76.98154073524857,5.396055609440673,4.124071082390953,30.36266606922116
2022-05-23,78.75584825138299,3.657741935483871,2.103192518542406,29.85735270436378
2022-05-23,82.30661924621539,7.087278582930757,5.851077516886459,29.13708450386401
2022-05-23,81.84713026771144,3.471209540034072,1.610694822888283,29.9418346766819
2022-05-23,80.782233223576,9.485568760611203,8.463182897862232,29.17603645394745
2022-05-23,77.60434940136489,11.64255319148936,8.31086387434555,30.87664106389569
2022-05-24,78.36723178340014,11.83732987686325,10.51779935275081,29.8684071327159
2022-05-24,76.27210480780973,13.41434518091579,11.23503041946846,31.30468166056165
2022-05-24,76.19999686902928,8.074382921947965,6.640854472630173,30.25844594636248
2022-05-24,79.92840669968042,8.63216830675263,6.932565232124704,30.19776192074145
2022-05-24,81.07165935049008,12.28571428571429,11.20437017994859,29.69685997854753
2022-05-24,75.13604811598665,7.842765273311898,6.378569136990696,30.36013804548266
2022-05-24,80.69841053743406,13.89108589951378,12.75364667747164,29.12551584161509
2022-05-25,69.96876353427186,11.24934036939314,9.880105401844531,31.85833212928925
2022-05-25,76.62513498918753,15.31689677843524,13.20414201183432,31.31340923338471
2022-05-25,77.83252827640275,16.56573834196891,15.46004529278551,29.98808792411424
2022-05-25,72.46245298566639,9.226251604621307,8.020205259781912,31.07463214438021
2022-05-25,78.01720461068209,12.19113756613757,10.69319682959049,30.77683622143536
2022-05-25,76.4664263451464,17.12738441642419,15.36328377504848,30.45997498149299
2022-05-25,80.39386591048441,18.62296650717703,17.07172457762193,29.96613006748472
2022-05-26,85.90813803489434,9.242834138486312,8.280837359098228,28.49630955603194
2022-05-26,80.95001372100114,4.378571428571429,3.589361012001298,28.20347161014349
2022-05-26,82.52542309598478,6.242591989579942,4.732660371214588,28.97503881430381
2022-05-26,77.65731905885954,13.52869116698904,11.27536231884058,30.89280188899104
2022-05-26,75.82125150229018,4.262706270627063,3.310026385224274,30.5737023121565
2022-05-26,84.57255549291429,9.684038020321204,8.381342062193125,27.87241874190578
2022-05-26,83.00403074708696,8.193892045454545,7.616696269982238,27.7109390314853
2022-05-27,79.37156508479902,6.491964578550345,5.754673663496228,28.97365676405922
2022-05-27,76.31316602372036,3.054246044559251,1.61729590190384,30.79353529044345
2022-05-27,76.15113000305931,8.630883301096068,6.377777777777778,31.22770234394101
2022-05-27,82.06818060736207,4.560333761232349,3.938742783835792,29.51731840135023
2022-05-27,75.12916673581462,4.30873786407767,2.95087265675501,30.96679066524275
2022-05-27,77.27771713498633,4.3226345703778,3.272211088844355,29.82513669014091
2022-05-27,79.97328238329239,7.724628312863607,6.554945054945055,29.61759305069139
2022-05-28,74.97169826219509,4.551065860642698,3.140451223387353,30.64919790903524
2022-05-28,82.07469906365867,6.283128636069812,4.917715392061956,28.8953556758429
2022-05-28,82.2629276492773,8.975316661253654,8.00162390386489,28.41264730587861
2022-05-28,79.20355879544734,3.476767015706806,1.782793588485443,30.209572841772
2022-05-28,78.49107465260528,11.01945525291829,8.139338950097214,30.3054886153367
2022-05-28,82.61684035868888,7.442547603414313,6.224483098129308,28.86644434405931
2022-05-28,82.64685747303554,5.402693170888105,4.601602564102564,29.39053831585457
2022-05-29,85.03385755379861,4.644620400558919,3.087017217310377,27.2076236994729
2022-05-29,82.77620401709423,4.199352750809061,2.689744419281786,28.30418950839699
2022-05-29,88.43218655384617,5.206574282951982,4.269478428847392,27.48015436134203
2022-05-29,89.73763190777242,5.410789980732178,4.568015414258189,26.05396839464893
2022-05-29,82.56351645974216,14.21451509312781,9.845906902086677,28.84512084281758
2022-05-29,87.27631545905663,6.131527415143603,4.884251711770459,27.35162696245731
2022-05-29,84.58954729187236,3.89198606271777,1.642757660167131,28.28773853899305
2022-05-30,85.37683603987733,14.72773862908392,10.36896,28.01795640883988
2022-05-30,94.79298395956503,4.741935483870968,4.226627981947131,25.42865979769694
2022-05-30,91.36189185322225,4.341247230136119,3.595253164556962,25.82819560592053
2022-05-30,87.28422562480799,3.368165642186995,2.136627906976744,26.66263278255548
2022-05-30,87.61395952468544,3.172659540006479,1.976383047557425,26.72463893185993
2022-05-30,93.769734384496,7.141265158964274,6.134533551554828,25.13587212600868
2022-05-30,92.9731146934042,4.516402116402117,3.191316625485351,25.70155680145826
2022-05-31,92.56866326917188,8.228699551569507,7.45550576184379,26.60075230369677
2022-05-31,93.72547337769326,5.33366077275704,4.483965968586388,25.66721896202535
2022-05-31,86.99413512646503,15.5140731154966,11.62491930277598,27.64713218209878
2022-05-31,86.90156449035797,5.449312440038375,4.095846645367412,27.2044557672282
2022-05-31,91.29147719379334,7.108330476516969,5.232350925291295,26.58910880700579
2022-05-31,83.28466607777098,4.367169932540957,3.003210272873194,28.27085780024506
2022-05-31,90.84571405172404,10.74270557029178,9.43685780576732,26.72746939020629
2022-06-01,85.75245271940655,5.194766478966545,4.276307081403044,28.25269557067742
2022-06-01,86.75512034548336,3.809099901088032,2.218007915567282,28.55688204185169
2022-06-01,85.28763150107686,14.83960720130933,11.78010471204188,28.6077452093595
2022-06-01,88.65871026868436,5.215022566086396,4.608961960025789,27.99608877935715
2022-06-01,88.58699985493796,5.188493324856961,4.365745154115031,27.00454991972827
2022-06-01,86.2519605716041,3.652416968102598,2.671484888304862,27.77303918179014
2022-06-01,77.21439225826184,4.139641109298532,2.855512067840835,30.09373739596095
2022-06-02,84.4165393730792,2.742627345844504,2.225125628140704,28.33035013833375
2022-06-02,84.79193651763238,1.919895799413872,0.7092568448500652,28.71364794080601
2022-06-02,83.8182679693252,8.694948827996038,6.62434036939314,28.68288570070543
2022-06-02,83.72938496259349,3.232550659376005,2.72277545775779,28.04924409912722
2022-06-02,86.9553917298797,1.495176848874598,1.129581993569132,28.23889628165539
2022-06-02,81.35350620104825,2.588522986631888,1.759440104166667,28.53413653715684
2022-06-02,77.64814690534715,1.688703465982028,1.061898652982681,30.0673445158315
2022-06-03,79.80613093597556,11.81704980842912,9.331313775510203,29.56306435975593
2022-06-03,85.55783872464657,2.812878546381893,2.437121935689271,27.81017978795332
2022-06-03,81.35299100584449,6.669426751592357,5.991406747294716,28.46610877883741
2022-06-03,81.6311642506894,3.828358208955224,3.223914452365522,28.36079508121367
2022-06-03,75.57878957505348,2.553301127214171,1.81943997425169,30.08540609054745
2022-06-03,84.44337261729949,1.848394571333995,0.9993379675604104,28.46783891693286
2022-06-03,78.90162474915357,11.34786790638025,9.187179487179488,29.19396634544332
2022-06-04,80.72079423551173,8.591186876809264,6.50498552589257,29.52199834927506
2022-06-04,81.6707961672909,5.878594249201278,4.915362503992335,29.66834132022476
2022-06-04,82.95949116236159,8.63222079589217,8.071520205259782,28.73324005538471
2022-06-04,85.03818762152247,3.884868421052631,3.512002630713581,28.74677699602344
2022-06-04,77.31908778083857,4.525407166123778,3.638020833333333,30.44935110566601
2022-06-04,79.88058077604634,3.505985118084762,2.78790817976075,29.70623126299689
2022-06-04,81.90861278991078,5.480856586632057,4.783398184176394,28.95308953817726
2022-06-05,84.85113852378016,4.103701233744582,3.726,28.83326246215653
2022-06-05,84.12245282469587,4.487723954877239,3.641102257636122,29.31626981463737
2022-06-05,83.72636948228048,2.455602195673232,1.888387096774194,28.49265154534231
2022-06-05,83.80602049676024,6.367627785058978,5.654438257451686,28.73462176851881
2022-06-05,82.6873626964563,4.494187977416141,3.63395225464191,28.02773962700387
2022-06-05,81.96436672217102,8.885352387138681,6.968537139150178,28.90301745757505
2022-06-05,88.57523387484582,11.43203099773975,10.94058766548273,27.05510674375578
2022-06-06,83.23471013748829,9.806129032258063,8.32495164410058,29.02145621712556
2022-06-06,85.55519065224043,4.570916204760352,3.791137178233952,28.29926562499991
2022-06-06,83.47842304935551,3.226993865030675,2.57733290280917,28.44396446226412
2022-06-06,80.01017660643184,3.795876985468063,3.039189189189189,28.6505992281775
2022-06-06,85.86543677054655,4.781818181818182,4.420095693779905,27.89544841638655
2022-06-06,83.20364620710953,8.92096,8.3525087887504,27.50462952704785
2022-06-06,85.19415448710068,10.70184525736484,9.6747572815534,28.02115137019966
2022-06-07,84.57162289100982,6.34478330658106,5.265404364569961,28.40802563423629
2022-06-07,78.67978200734397,3.10553916748607,2.492962356792144,29.25649758947672
2022-06-07,84.36177839802833,6.8772040302267,6.503461296412838,27.30149680123279
2022-06-07,79.18717473684195,10.61662286465177,9.254682878738087,30.04239819852944
2022-06-07,82.08401205283262,3.5233860342556,2.898388687931602,28.88396785281924
2022-06-07,86.22267398466259,7.14620822622108,6.733632862644416,28.15072658993256
2022-06-07,84.86504719406669,6.188301018731515,5.616951379763469,28.0123776492422
2022-06-08,80.89936802960214,8.51732026143791,7.649248856956238,28.67454428879969
2022-06-08,84.27721480334483,14.54692034827475,14.0183752417795,27.78616681015809
2022-06-08,78.79381387690346,6.055374592833876,4.997394985346792,29.44460206031769
2022-06-08,78.36287611418052,6.222006472491909,5.266903914590747,29.32023982499251
2022-06-08,83.28412156585806,9.59798505037374,8.909386164339072,28.28713315013816
2022-06-08,74.11240289457429,4.364895330112722,3.543142305215711,30.48645753855651
2022-06-08,82.14557669110921,8.8751225890814,7.331480876103302,28.72789557356979
2022-06-09,81.68730832816388,9.197559366754618,7.763522427440633,29.10665565082334
2022-06-09,77.14567963686294,7.704134366925064,6.490316333118141,29.54046439597329
2022-06-09,79.73870160577228,9.018886356235754,8.076772934287574,29.06343193736585
2022-06-09,80.75174146809172,8.200064956154595,6.989620499513461,29.7103006509437
2022-06-09,81.33709204447185,6.389423076923077,5.898847631241997,29.04499586781978
2022-06-09,86.99119414219479,10.44846888376687,9.86804870023034,26.84650024103838
2022-06-09,76.16502744307684,8.35290301654233,7.165098929614012,30.07031626847283
2022-06-10,76.9359162660158,7.456738501125764,6.329366355741396,29.85601643772899
2022-06-10,79.19655981475663,2.941348023331173,2.286269430051814,29.84493054020112
2022-06-10,81.25229577702711,6.330125120307988,5.473380372033355,29.59964432739567
2022-06-10,83.78323786637924,7.136452879581152,6.328973185088293,28.55014895531602
2022-06-10,83.54599264208903,8.531637519872813,8.118843342866223,28.39121645161291
2022-06-10,80.49223955692317,7.834144758195391,6.425559519948102,29.76833448445662
2022-06-10,82.97325435449234,5.042484711940779,4.659485530546624,28.9358821110772
2022-06-11,91.05844508323052,5.391009055627426,4.990642142626654,26.94678069996923
